state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"International Alliance of Theater Stage Employees Local 927 v. Mashburn",2023-10-26,undefined,"Lawsuit filed on behalf of the International Alliance of Theater Stage Employees Local 927 against members of the Georgia State Election Board and members of the Fulton County registration and Elections Board challenging Georgia’s absentee ballot application deadline for presidential elections.",false,false,false,false,false,true,false,Filed
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"Chisom v. Louisiana",1986-09-19,2023-10-25,"Lawsuit filed in federal court in 1986 by Black voters in Louisiana against the Louisiana governor, secretary of state and commissioner of elections.",false,false,false,true,false,false,true,Decided
Massachusetts,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-massachusetts-01.png,"Walters v. Boston City Council",2022-11-02,2023-10-19,"Lawsuit filed by voters and civic local organizations challenging Boston, Massachusetts’s city council map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"In re Appeal of Declaratory Ruling from the State Board of Elections",2022-08-22,2023-10-19,"Lawsuit filed by the North Carolina Republican Party and two Republicans appealing the North Carolina State Board of Elections’ decision on signature matching procedures for mail-in ballots.",false,false,false,false,false,true,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Alliance for Retired Americans v. Crosby",2022-10-31,2023-10-18,"Lawsuit filed challenging Cochise County’s plan to perform a hand count audit of all early ballots in the upcoming November election.",true,false,false,false,false,false,true,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Cooper v. Berger",2023-10-17,undefined,"Lawsuit filed on behalf of Gov. Roy Cooper (R) against President Pro Tempore of the North Carolina Senate Phillip Berger (R), House Speaker Timothy Moore (R) and North Carolina challenging a power grabbing law, Senate Bill 749.",true,false,false,false,false,false,false,Filed
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Democracy North Carolina v. Hirsch",2023-10-17,undefined,"Lawsuit filed by Democracy North Carolina, the North Carolina Black Alliance and the League of Women Voters of North Carolina challenging part of North Carolina’s recently enacted voter suppression law, Senate Bill 747.",true,false,false,false,true,false,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Free Enterprise Club v. Fontes",2023-10-17,undefined,"Lawsuit filed by a right-wing legal group on behalf of the Arizona Free Enterprise Club and a voter against Arizona Secretary of State Adrian Fontes (D) challenging the use of drop boxes in Arizona.",true,false,false,false,false,true,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Lake v. Hobbs",2022-04-22,2023-10-16,"Lawsuit filed on behalf of a Republican candidate for governor, Keri Lake, and state Rep. Mark Finchem (R), a candidate for Arizona secretary of state, challenging Arizona’s use of electronic voting machines.",true,false,false,false,false,false,true,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Democratic National Committee v. North Carolina State Board of Elections",2023-10-10,undefined,"Lawsuit filed by the Democratic National Committee and the North Carolina Democratic party challenging multiple provisions of North Carolina’s recently enacted voter suppression law, Senate Bill 747.",true,false,false,false,true,false,false,Filed
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Deas v. North Carolina State Board of Elections",2022-09-09,2023-10-10,"Lawsuit filed by Republicans challenging the North Carolina State Board of Election’s extension of the absentee ballot return deadline for the upcoming November election and its enforcement of regulations on partisan at-large election observers.",false,true,false,false,false,true,true,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Voto Latino v. Hirsch",2023-10-10,undefined,"On Tuesday, Oct. 10, Voto Latino, the Watauga County Voting Rights Task Force, Down Home North Carolina and two individual voters filed a federal lawsuit challenging part of North Carolina’s newly enacted voter suppression law, Senate Bill 747.",true,false,false,false,true,false,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Wright v. Wisconsin Elections Commission",2023-08-04,2023-10-06,"Petition filed on behalf of Wisconsin voters challenging the state’s legislative maps drawn following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Tennessee,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-tennessee-01-1.png,"Lichtenstein v. Hargett",2020-08-28,2023-10-05,"Lawsuit filed by civil rights groups against Tennesee officials challenging a state law that makes it a felony to “give[] an application for an absentee ballot to any person” if you are not an employee of an election commission.",false,false,false,false,false,true,false,Decided
Alabama,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alabama-01-1.png,"Rissling v. Bobo",2023-10-03,undefined,"Lawsuit filed on behalf of four voters who are blind or have a print disability and the National Federation of the Blind of Alabama against absentee election managers for Tuscaloosa, Mobile and Jefferson counties challenging Alabama’s inaccessible absentee voting system for those who are blind or have print disabilities.",false,false,false,false,false,true,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Liebert v. Wisconsin Elections Commission",2023-10-02,undefined,"Lawsuit filed on behalf individual voters challenging a Wisconsin law that requires absentee voters to complete their ballots in the presence of a witness who is a U.S. citizen and can attest to the voter’s eligibility.",false,false,false,false,false,true,false,Filed
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"North Carolina Alliance for Retired Americans v. Hirsch",2023-10-02,undefined,"Lawsuit filed by the North Carolina Alliance for Retired Americans challenging a North Carolina law that requires voters to reside in the state for at least 30 days prior to the election in which they seek to vote.",false,false,false,false,true,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas State LULAC v. Elfant",2021-06-22,2023-10-02,"Lawsuit challenging a Texas law that imposes strict residency requirements for voter registration.",false,false,false,false,true,false,false,Decided
Arkansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arkansas-01-1.png,"League of Women Voters v. Thurston",2020-09-22,2023-09-29,"Lawsuit filed on behalf of the League of Women Voters of Arkansas and Arkansas residents against Arkansas Secretary of State John Thurston (R) and members of the Arkansas State Board of Election Commissioners challenging Arkansas laws governing the rejection of mail-in ballots.",false,false,false,false,false,true,false,Decided
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Montana Public Interest Research Group v. Jacobsen",2023-09-29,undefined,"Lawsuit filed by Montana Public Interest Research Group and the Montana Federation of Public Employees challenging portions of anti-voter law, House Bill 892.",false,false,false,false,true,false,false,Filed
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Lindsey v. Whitmer",2023-09-28,undefined,"Lawsuit filed  by 11 Republican state legislators seeking to nullify two pro-voting constitutional amendments that were enshrined in the Michigan constitution via voter-approved ballot initiatives in 2018 and 2022, respectively.",false,true,false,false,false,true,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Hanson-Hysell v. Wisconsin State Assembly",2023-09-11,2023-09-26,"Petition filed on behalf of two Wisconsin voters seeking to stop the Wisconsin Legislature from conducting impeachment proceedings against recently elected Wisconsin Supreme Court Justice Janet Protasiewicz.",false,false,false,false,false,false,false,Decided
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"Saunders v. Randolph",2023-04-24,2023-09-21,"Lawsuit filed on behalf of three Jackson, Mississippi residents challenging a newly enacted anti-democratic law, House Bill 1020 that targets Jackson residents.",false,false,false,false,false,false,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Mealer v. Hidalgo",2023-01-06,2023-09-21,"Election contest filed by Alexandra Mealer, the Republican candidate for the Harris County, Texas judge position, against her Democratic opponent, Lina Hidalgo.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Keohane v. Delaware County Board of Elections",2023-05-25,2023-09-21,"Lawsuit filed on behalf of three Delaware County, Pennsylvania voters against the Delaware County Board of Elections challenging the board’s decision to not count provisional ballots cast in the May 16, 2023 municipal primary election.",true,false,false,false,false,true,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Stefanik v. Hochul",2023-09-20,undefined,"Lawsuit filed on behalf of the Republican National Committee (RNC), National Republican Congressional Committee, New York Republican State Committee, Conservative Party of New York and other Republicans challenging the Early Mail Voter Act, New York’s new mail-in voting law.",false,false,false,false,false,true,false,Filed
Alaska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alaska-01-1.png,"Public Interest Legal Foundation v. Meyer",2022-01-20,2023-09-20,"Lawsuit filed by a conservative legal group, the Public Interest Legal Foundation (PILF), arguing that Alaska must release documents related to the maintenance of the state’s voter lists.",true,false,false,false,true,false,false,Decided
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"Ohioans United for Reproductive Rights v. Ohio Ballot Board",2023-08-28,2023-09-19,"Lawsuit filed on behalf of Ohioans United for Reproductive Rights and others challenging the language adopted by the Ohio Ballot Board for a citizen-led abortion rights amendment that would preserve the right to reproductive freedom.",true,false,false,false,false,false,false,Decided
Arkansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arkansas-01-1.png,"Arkansas Voter Integrity Initiative v. Thurston",2022-12-19,2023-09-12,"Lawsuit brought by the Arkansas Voter Integrity Initiative (AVII) against Arkansas Secretary of State John Thurston (R), the Arkansas State Board of Election Commissioners and Election Systems and Software LLC.",true,false,false,false,false,false,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Minnesota Voters Alliance v. Ellison",2023-09-11,undefined,"Lawsuit filed on behalf of the Minnesota Voters Alliance and three Minnesota residents challenging a law that seeks to combat election misinformation, voter intimidation and harassment.",true,false,false,false,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Richardson v. Flores",2019-08-07,2023-09-07,"Lawsuit challenging the Texas’ standardless signature verification process for mail-in ballots.",false,false,false,false,false,true,false,Decided
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"League of Women Voters of Ohio v. LaRose",2022-03-22,2023-09-07,"Lawsuit filed on behalf of the League of Women Voters of Ohio and multiple voters challenging Ohio’s revised congressional map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"Neiman v. LaRose",2022-03-21,2023-09-07,"Lawsuit filed on behalf of voters challenging Ohio’s revised congressional map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas Democratic Party v. Abbott",2020-04-07,2023-09-06,"Lawsuit brought by the Texas Democratic Party and voters challenging portions of the Texas Election Code that impose limitations on qualifications for voters who wish to cast no-excuse mail-in ballots.",false,false,false,false,false,true,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Mast v. Hobbs",2023-09-06,undefined,"Lawsuit filed on behalf of an “Independent” voter, David Mast and Republican voter and Cochise County Supervisor Tom Crosby (who filed in his personal capacity) seeking to decertify the Maricopa County results of the 2022 General Election in Arizona for four races.",false,false,true,false,false,true,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Braun v. Wisconsin Elections Commission",2022-09-15,2023-09-05,"Lawsuit filed by a conservative legal organization on behalf of a voter challenging its approval of a voter registration form for failing to comply with Wisconsin law.",false,false,false,false,true,false,false,Decided
Kentucky,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kentucky-01.png,"Lostutter v. Beshear",2018-10-29,2023-08-31,"Lawsuit filed by eight disenfranchised individuals with prior felony convictions challenging Kentucky’s voting rights restoration scheme.",false,false,false,false,true,false,false,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Amedure v. State of New York",2023-08-31,undefined,"Lawsuit filed by the New York Republican Party and other conservative plaintiffs challenging an absentee voting law, Assembly Bill 7931.",true,false,false,false,false,true,false,Filed
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Knopp v. Griffin-Valade",2023-08-25,undefined,"Lawsuit filed on behalf of Republican state senators challenging an administrative rule that bars lawmakers who have more than ten unexcused absences during the 2023 legislative session from seeking reelection in 2024.",false,false,false,false,false,false,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Mast v. Hobbs",2023-08-17,2023-08-24,"Lawsuit filed directly in the Arizona Supreme Court seeking to decertify the 2022 Arizona General Election.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"CASA v. Wheeler",2022-10-20,2023-08-23,"Lawsuit filed by CASA against members of the York County Board of Elections challenging the county’s English-only election practices despite its substantial Puerto Rican population.",true,false,false,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"PA Fair Elections v. Pennsylvania Department of State",2023-08-21,undefined,"Administrative complaint filed on behalf of a right-wing “election integrity” group, PA Fair Elections and Heather Honey against the Pennsylvania Department of State and Secretary of the Commonwealth Al Schmidt (R).",false,false,false,false,true,false,false,Filed
Indiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-indiana-01-1.png,"Tully v. Okeson",2020-04-29,2023-08-15,"Lawsuit filed on behalf of Indiana Vote By Mail (Indiana VBM) and Indiana voters under 65 who were eligible and qualified to vote in the November  2020 general election, but were not entitled to vote using a mail-in ballot under state law.",false,false,false,false,false,true,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Georgia v. Trump",2023-08-14,undefined,"Indictment of former President Donald Trump by a grand jury in Fulton County, Georgia for his efforts to overturn the 2020 presidential election.",false,false,false,false,false,false,false,Filed
Tennessee,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-tennessee-01-1.png,"Tennessee State Conference of the NAACP v. Lee",2023-08-09,undefined,"Lawsuit filed on behalf of a coalition of civil and voting rights organizations and voters challenging Tennessee’s congressional and state Senate districts.",false,false,false,true,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Beaumont Chapter of the NAACP v. Jefferson County",2022-11-07,2023-08-04,"Lawsuit filed by the Beaumont Chapter of the NAACP and a Jefferson County, Texas voter against Jefferson County, the Jefferson County Commissioners Court, the Jefferson County Clerk and Mary Beth Bowling, the presiding judge of the John Paul Davis Community Center.",false,true,false,false,false,false,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Clarke v. Wisconsin Elections Comission",2023-08-02,undefined,"Petition filed on behalf of Wisconsin voters challenging the state’s legislative maps drawn following the release of 2020 census data.",false,false,false,true,false,false,false,Filed
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Ickes v. Whitmer",2022-09-02,2023-08-02,"Lawsuit filed by the Macomb County Republican Party, a candidate for governor in Michigan, a non-profit organization, a county clerk and voters challenging the results of the 2020 election in Michigan.",false,false,true,false,false,false,true,Decided
The should-be state of District of Columbia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washdc-01-1.png,"United States v. Trump",2023-08-01,undefined,"Indictment of former President Donald Trump (R) by a federal grand jury in Washington, D.C.",false,false,false,false,false,false,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Finchem v. Fontes",2022-12-09,2023-08-01,"Election contest filed by Mark Finchem, the failed GOP candidate for Arizona secretary of state, and Jeff Zink, the failed GOP candidate for Arizona’s 3rd Congressional District.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Bonner v. Chapman",2022-07-20,2023-08-01,"Lawsuit filed on behalf of Republican lawmakers in Pennsylvania against Acting Secretary of the Commonwealth of Pennsylvania Leigh M. Chapman (D) challenging Act 77 of the Pennsylvania Election Code.",false,false,false,false,false,true,true,Decided
Colorado,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-colorado-01-1.png,"Colorado Republican Party v. Griswold",2023-07-31,undefined,"Lawsuit filed on behalf of the Colorado Republican Party (CO GOP) challenging Proposition 108 — a proposition that allows unaffiliated voters to vote in partisan primaries without declaring an affiliation to that party — alleging that the proposition violates the First and 14th Amendments of the U.S. Constitution.",false,false,false,false,true,false,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Concerned Veterans of Waukesha County v. Wisconsin Elections Commission",2022-11-04,2023-07-28,"Lawsuit filed on behalf of the Concerned Veterans of Waukesha County, two Wisconsin voters and state Rep. Janel Brandtjen (R) alleging that WEC must immediately sequester and stop counting military absentee ballots.",false,false,false,false,false,true,true,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"League of Women Voters of Florida v. Byrd",2023-04-26,2023-07-27,"Lawsuit filed by the League of Women Voters of Florida and the Florida State Conference of the NAACP challenging Florida’s statewide voter registration application that was adopted in 2013.",false,false,false,false,true,false,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Paxton v. Harris County Commissioners Court",2022-11-21,2023-07-21,"Petition filed by Texas Attorney General Ken Paxton (R) seeking emergency relief from the Texas Supreme Court to prohibit the counting of ballots cast during Harris County’s extended polling hours during the Nov. 8, 2022 election.",false,true,true,false,false,false,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas Organizing Project v. Harris County",2022-11-08,2023-07-21,"Petition filed by the Texas Organizing Project requesting that the Harris County District Court allow 12 polling locations to remain open until 8:00 p.m. CST, which is one hour later than they would normally remain open.",false,true,false,false,false,false,false,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Priorities USA v. Wisconsin Elections Commission",2023-07-20,undefined,"Lawsuit filed by Priorities USA, the Wisconsin Alliance for Retired Americans and a voter against the Wisconsin Elections Commission challenging three rules regulating absentee voting procedures in Wisconsin.",false,false,false,false,false,true,false,Filed
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Florida Rights Restoration Coalition v. DeSantis",2023-07-19,undefined,"Lawsuit filed by Florida Rights Restoration Coalition and others challenging Florida’s onerous and inconsistent system for voting rights restoration as well as the state’s “election police” unit.",true,false,false,false,true,false,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Delorey v. Jeffreys",2022-11-01,2023-07-05,"Lawsuit filed on behalf of Wisconsin residents against the Green Bay city clerk alleging that she has not allowed “members of the public to view all aspects of the public voting process.”",false,true,false,false,false,false,false,Decided
North Dakota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northdakota-01.png,"Splonskowski v. White",2023-07-05,undefined,"Lawsuit challenging a North Dakota law that allows mail-in ballots that are cast and postmarked on or before Election Day to arrive and be counted up to 13 days after Election Day.",true,false,false,false,false,true,false,Filed
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"Harness v. Watson",2017-09-28,2023-06-30,"Lawsuit challenging the felon disenfranchisement provision of the Mississippi Constitution.",false,false,false,false,true,false,false,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Vanness v. Aguilar",2023-06-29,undefined,"Lawsuit filed by failed Republican attorney general candidate and Nevada Republican National Committeewoman, Sigal Chattah, on behalf of Nevada residents challenging Nevada’s recently enacted Election Worker Protection Law, Senate Bill 406.",false,true,false,false,false,false,false,Filed
Tennessee,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-tennessee-01-1.png,"Falls v. Goins",2020-07-17,2023-06-29,"Lawsuit challenging Tennessee law regarding out-of-state felony disenfranchisement.",false,false,false,false,true,false,false,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Minnesota Voters Alliance v. Hunt",2023-06-28,undefined,"Lawsuit filed on behalf of a conservative group and three Minnesota residents challenging a set of recently enacted laws that restore voting rights Minnesotans on parole, probation or community release due to a felony conviction.",false,false,false,false,true,false,false,Filed
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Moore v. Harper",2021-11-18,2023-06-27,"Lawsuit decided by the U.S. Supreme Court regarding whether the North Carolina Supreme Court violated the Elections Clause of the U.S. Constitution when it reviewed and struck down the state’s congressional map drawn by the Legislature for violating the North Carolina Constitution.",false,false,false,true,false,false,true,Decided
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"King v. Youngkin",2023-06-26,undefined,"Lawsuit filed on behalf of Bridging The Gap In Virginia and three Virginia residents who are disenfranchised due to former felony convictions challenging the Virginia Constitution’s felony disenfranchisement provision.",false,false,false,false,true,false,false,Filed
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"One Person One Vote v. LaRose",2023-05-12,2023-06-16,"Petition challenging an August election on Senate Joint Resolution 2, a proposed amendment to the Ohio Constitution that would increase the threshold to pass constitutional amendments from 50% to 60%.",true,false,false,false,false,false,false,Decided
Washington,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washington-01.png,"Portugal v. Franklin County",2021-04-22,2023-06-15,"Lawsuit filed by the League of United Latin American Citizens (LULAC) and three Latino voters against Franklin County, Washington, and its three-member county commission challenging the county’s hybrid electoral scheme.",false,false,false,true,false,false,true,Decided
New Jersey,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newjersey-01-1.png,"United States v. Union County",2023-05-09,2023-06-13,"Lawsuit filed by the U.S. Department of Justice (DOJ) challenging Union County, New Jersey’s failure to provide adequate assistance, information and election materials to Spanish-speaking voters.",false,true,false,false,false,false,true,Decided
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"One Person One Vote v. Ohio Ballot Board",2023-05-23,2023-06-12,"Lawsuit filed on behalf of Ohio voters and One Person One Vote challenging the adopted ballot language for Senate Joint Resolution 2, a proposed amendment to the Ohio Constitution that would increase the threshold to pass constitutional amendments from 50% to 60%.",true,false,false,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Republican Party v. Fontes",2022-05-17,2023-06-02,"Lawsuit filed on behalf of the Arizona Republican Party and its chairwoman challenging the state’s no-excuse mail-in voting system.",false,false,false,false,false,true,true,Decided
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"Disability Rights Mississippi v. Fitch",2023-05-31,undefined,"Lawsuit filed by Disability Rights Mississippi, the League of Women Voters of Mississippi, a voter and two individuals who provide voter assistance challenging Senate Bill 2358.",false,false,false,false,false,true,false,Filed
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Jacksonville Branch of the NAACP v. Jacksonville",2022-05-03,2023-05-30,"Lawsuit challenging Jacksonville, Florida’s city council districts and Duval County’s school board districts drawn with 2020 census data.",false,false,false,true,false,false,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Nevada Republican Party v. Nevada",2023-05-26,undefined,"Lawsuit brought by the Nevada Republican Party (NV GOP) against the state of Nevada and Nevada Secretary of State Francisco Aguilar (D) challenging Nevada’s presidential primary system.",true,false,false,false,false,false,false,Filed
